iter	TotalF1	MultiClass
837	0.9999485316	0.0001952009145
838	0.9999485316	0.0001951056781
839	0.9999485316	0.0001948892091
840	0.9999485316	0.0001947709944
841	0.9999485316	0.000194628049
842	0.9999485316	0.0001945295751
843	0.9999485316	0.0001943787542
844	0.9999485316	0.0001942616712
845	0.9999498861	0.0001941485179
846	0.9999498861	0.0001940301317
847	0.9999498861	0.0001939623798
848	0.9999498861	0.0001936405422
849	0.9999498861	0.0001934621753
850	0.9999498861	0.0001933207947
851	0.9999498861	0.0001932625987
852	0.9999512406	0.0001931819164
853	0.9999512406	0.0001931129665
854	0.9999498861	0.0001928899198
855	0.9999498861	0.0001927587407
856	0.9999512406	0.0001926204968
857	0.9999512406	0.0001924606455
858	0.9999512406	0.0001923103114
859	0.9999512406	0.000192095956
860	0.9999498861	0.0001918150811
861	0.9999498861	0.0001916583665
862	0.9999512406	0.0001915711803
863	0.9999498861	0.0001912327493
864	0.9999512406	0.0001911020063
865	0.9999512406	0.0001910318365
866	0.9999498861	0.0001909010018
867	0.9999498861	0.0001907526085
868	0.9999498861	0.0001905458576
869	0.9999498861	0.0001903529235
870	0.9999498861	0.0001902245617
871	0.9999498861	0.0001902159293
872	0.9999498861	0.0001900830891
873	0.9999498861	0.0001900589226
874	0.9999498861	0.0001900584348
875	0.9999498861	0.0001899831737
876	0.9999498861	0.0001898041116
877	0.9999498861	0.0001896987662
878	0.9999498861	0.0001895128437
879	0.9999498861	0.0001893126321
880	0.9999498861	0.0001891766987
881	0.9999498861	0.0001890865548
882	0.9999498861	0.0001888804616
883	0.9999498861	0.0001888691639
884	0.9999498861	0.0001886163171
885	0.9999498861	0.0001885957154
886	0.9999498861	0.0001884470374
887	0.9999498861	0.0001883506553
888	0.9999498861	0.0001882961795
889	0.9999498861	0.0001882756022
890	0.9999498861	0.000188101117
891	0.9999498861	0.0001879242323
892	0.9999498861	0.0001877691461
893	0.9999498861	0.0001876316012
894	0.9999498861	0.0001874993923
895	0.9999498861	0.0001871912621
896	0.9999512406	0.0001869225334
897	0.9999512406	0.0001867570079
898	0.999952595	0.00018654775
899	0.9999539494	0.0001864141418
900	0.9999539494	0.0001862564974
901	0.9999553039	0.0001861372446
902	0.9999553039	0.0001858541746
903	0.9999553039	0.0001857269989
904	0.9999539494	0.0001855949328
905	0.9999553039	0.0001854858169
906	0.9999553039	0.000185302865
907	0.9999553039	0.0001849225868
908	0.9999553039	0.0001846663561
909	0.9999539494	0.0001842558985
910	0.9999553039	0.0001840790342
911	0.9999539494	0.0001839000999
912	0.9999539494	0.0001837457209
913	0.9999539494	0.0001836098483
914	0.9999539494	0.0001835963301
915	0.9999539494	0.0001835584357
916	0.9999539494	0.0001833629659
917	0.9999553039	0.0001831966485
918	0.9999553039	0.0001831476098
919	0.9999566584	0.0001829197422
920	0.9999566584	0.0001828194502
921	0.999955304	0.0001826042556
922	0.999955304	0.0001825269517
923	0.999955304	0.0001824406582
924	0.999955304	0.0001824316736
925	0.999955304	0.0001822448888
926	0.999955304	0.0001821583117
927	0.9999566584	0.0001819355138
928	0.9999566584	0.0001817255253
929	0.9999566584	0.0001816406685
930	0.9999553039	0.0001815921543
931	0.9999553039	0.0001814276744
932	0.9999553039	0.0001813488374
933	0.9999553039	0.0001811735491
934	0.9999553039	0.0001810005877
935	0.999955304	0.0001807538267
936	0.999955304	0.0001806184477
937	0.999955304	0.0001806053546
938	0.999955304	0.000180496307
939	0.999955304	0.0001802029511
940	0.999955304	0.0001800568218
941	0.999955304	0.000179802785
942	0.999955304	0.0001796353576
943	0.999955304	0.0001792621739
944	0.999955304	0.000179232513
945	0.999955304	0.0001791878821
946	0.999955304	0.0001791440995
947	0.999955304	0.0001789013255
948	0.999955304	0.0001788536645
949	0.9999566584	0.0001786603308
950	0.9999566584	0.000178549661
951	0.999955304	0.0001785078695
952	0.9999566584	0.0001783222064
953	0.9999566584	0.0001782642748
954	0.9999566584	0.000178120856
955	0.9999566584	0.0001780603015
956	0.9999580128	0.0001779274189
957	0.9999580128	0.0001777635937
958	0.9999580128	0.0001777012175
959	0.9999580128	0.0001776904105
960	0.9999566584	0.0001776573761
961	0.9999566584	0.0001773647276
962	0.9999580128	0.0001772395063
963	0.9999566584	0.0001772110424
964	0.9999580128	0.0001771006591
965	0.9999566584	0.0001770711847
966	0.9999580128	0.0001769279506
967	0.9999580128	0.0001768590216
968	0.9999580128	0.0001767122445
969	0.9999580128	0.0001766527719
970	0.9999580128	0.000176594304
971	0.9999580128	0.0001765752019
972	0.9999580128	0.0001763915949
973	0.9999580128	0.0001762164738
974	0.9999580128	0.0001762016781
975	0.9999580128	0.0001761919689
976	0.9999566584	0.0001760243415
977	0.9999566584	0.0001757323432
978	0.9999566584	0.0001756974359
979	0.9999566584	0.0001754572494
980	0.9999566584	0.000175361588
981	0.9999566584	0.0001753463833
982	0.9999566584	0.0001752239153
983	0.9999566584	0.0001751351348
984	0.9999566584	0.0001751074354
985	0.9999580128	0.0001749652451
986	0.9999580128	0.0001747673106
987	0.9999580128	0.0001746212664
988	0.9999580128	0.0001745191491
989	0.9999580128	0.000174420488
990	0.9999580128	0.0001742363275
991	0.9999580128	0.0001741212754
992	0.9999580128	0.0001740014271
993	0.9999580128	0.0001739161922
994	0.9999580128	0.0001738303041
995	0.9999580128	0.0001737684887
996	0.9999580128	0.000173608806
997	0.9999580128	0.000173555007
998	0.9999580128	0.0001734771777
999	0.9999580128	0.0001734501196
