iter	TotalF1	MultiClass
841	0.99983747	0.0003285459664
842	0.99983747	0.0003284727286
843	0.99983747	0.0003285447314
844	0.99983747	0.0003287574353
845	0.99983747	0.0003287199843
846	0.99983747	0.0003287240226
847	0.99983747	0.0003285077477
848	0.99983747	0.0003288185656
849	0.99983747	0.0003292661621
850	0.99983747	0.0003290841929
851	0.99983747	0.0003291517099
852	0.99983747	0.0003291512571
853	0.99983747	0.0003289987425
854	0.99983747	0.0003290369337
855	0.99983747	0.0003287923851
856	0.99983747	0.0003285680476
857	0.99983747	0.0003285776655
858	0.99983747	0.0003284310638
859	0.99983747	0.0003285050888
860	0.99983747	0.0003281844163
861	0.99983747	0.0003281610015
862	0.99983747	0.0003284393472
863	0.9998320519	0.0003291508445
864	0.9998320519	0.0003290977409
865	0.9998320519	0.0003290012044
866	0.99983747	0.0003291199168
867	0.9998428881	0.0003289912815
868	0.9998428881	0.000328854741
869	0.9998428881	0.0003288974051
870	0.9998428881	0.0003290379547
871	0.9998428881	0.0003290287254
872	0.9998428881	0.0003292943793
873	0.9998428881	0.0003292472319
874	0.9998428881	0.0003292504164
875	0.9998428881	0.0003290610936
876	0.9998428881	0.0003289072772
877	0.9998483061	0.0003288849273
878	0.9998483061	0.0003288918275
879	0.9998428881	0.000328853858
880	0.9998483061	0.0003292774614
881	0.9998483061	0.0003292574731
882	0.9998428881	0.0003292974708
883	0.9998483061	0.0003292290475
884	0.9998428881	0.0003293995314
885	0.9998428881	0.0003293495364
886	0.9998483061	0.000329252705
887	0.9998483061	0.0003293567378
888	0.9998483061	0.0003294159921
889	0.9998483061	0.0003293997933
890	0.9998428881	0.0003293092465
891	0.9998428881	0.000329366905
892	0.9998483061	0.0003291917976
893	0.9998483061	0.0003292211909
894	0.9998483061	0.0003291390012
895	0.9998483061	0.0003294730701
896	0.9998483061	0.0003294479234
897	0.9998483061	0.0003297169915
898	0.9998428881	0.0003297801143
899	0.9998428881	0.0003298658182
900	0.9998428881	0.0003298618603
901	0.9998428881	0.0003298156367
902	0.9998428881	0.0003298912407
903	0.9998374707	0.0003301061235
904	0.9998374707	0.000330264066
905	0.9998374707	0.0003302205501
906	0.9998374707	0.0003304217564
907	0.9998374707	0.0003308136035
908	0.9998374707	0.0003307975742
909	0.9998374713	0.0003315420477
910	0.9998374713	0.0003317164636
911	0.9998374713	0.0003321398195
912	0.9998374713	0.0003321322975
913	0.9998374713	0.0003319889709
914	0.9998374713	0.0003319505862
915	0.9998428887	0.0003319168927
916	0.9998428887	0.0003320378754
917	0.9998428887	0.0003322017566
918	0.9998428887	0.0003320272086
919	0.9998374713	0.0003323607794
920	0.9998374713	0.0003321726706
921	0.9998428893	0.0003324668762
922	0.9998428893	0.0003324914411
923	0.9998428893	0.0003325521186
924	0.9998428893	0.0003325337536
925	0.9998428893	0.0003324480089
926	0.9998428893	0.000332208058
927	0.9998374713	0.000332566228
928	0.9998374713	0.0003325307834
929	0.9998374713	0.0003326351196
930	0.9998428887	0.0003325561458
931	0.9998428887	0.0003323085882
932	0.9998428887	0.0003322427071
933	0.9998428887	0.0003322411385
934	0.9998428887	0.0003320471762
935	0.9998428887	0.0003319285867
936	0.9998428887	0.0003317991069
937	0.9998428887	0.0003317662856
938	0.9998428887	0.0003320653402
939	0.9998428887	0.0003320002916
940	0.9998428887	0.0003325140785
941	0.9998428887	0.0003327942301
942	0.9998428887	0.0003329509821
943	0.9998374713	0.0003331316663
944	0.9998428887	0.0003331059085
945	0.9998428887	0.0003330653075
946	0.9998428887	0.0003332235863
947	0.9998428887	0.0003333523018
948	0.9998428887	0.0003334664076
949	0.9998428887	0.0003335016259
950	0.9998428887	0.0003335072628
951	0.9998428887	0.0003334339235
952	0.9998428887	0.0003333929969
953	0.9998374707	0.0003332818371
954	0.9998374707	0.0003333892682
955	0.9998428887	0.0003334593355
956	0.9998428887	0.0003334294273
957	0.9998428887	0.0003332987633
958	0.9998428887	0.0003333543483
959	0.9998428887	0.000333322981
960	0.9998428887	0.0003332796736
961	0.9998428887	0.0003331818682
962	0.9998428887	0.0003330210512
963	0.9998428887	0.0003330402185
964	0.9998483067	0.0003329187265
965	0.9998483067	0.0003328000027
966	0.9998483067	0.0003326384035
967	0.9998483067	0.0003325864242
968	0.9998483067	0.0003324272878
969	0.9998483067	0.0003324056271
970	0.9998483067	0.0003324488887
971	0.9998428887	0.0003324429917
972	0.9998428887	0.000332474371
973	0.9998428887	0.0003322297299
974	0.9998428887	0.0003322379708
975	0.9998428887	0.000332190275
976	0.9998428887	0.0003323541802
977	0.9998428887	0.0003324025383
978	0.9998374707	0.0003323274551
979	0.9998428887	0.0003323828539
980	0.9998428887	0.0003325696874
981	0.9998428887	0.0003325675944
982	0.9998428887	0.0003325576869
983	0.9998374707	0.0003326097068
984	0.9998374707	0.0003326300237
985	0.9998374707	0.0003325933341
986	0.9998374707	0.0003329451647
987	0.9998374707	0.0003331949843
988	0.9998374707	0.0003330224886
989	0.9998374707	0.0003332001982
990	0.9998374713	0.0003330060359
991	0.9998374713	0.0003330883479
992	0.9998428887	0.000332947797
993	0.9998428887	0.0003328244514
994	0.9998428887	0.0003327015438
995	0.9998428887	0.000332822316
996	0.9998428887	0.0003328320346
997	0.9998428887	0.0003329541372
998	0.9998428887	0.0003328007968
999	0.9998428887	0.0003328222778
